round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_auroc,validation_pr_auc,validation_fpr,test_loss,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,threshold_used,communication_cost_bytes,validation_accuracy_default_threshold,validation_precision_default_threshold,validation_recall_default_threshold,validation_f1_default_threshold,validation_auroc_default_threshold,validation_pr_auc_default_threshold,validation_fpr_default_threshold,test_accuracy_default_threshold,test_precision_default_threshold,test_recall_default_threshold,test_f1_default_threshold,test_auroc_default_threshold,test_pr_auc_default_threshold,test_fpr_default_threshold
11,0.19030111066177685,0.9568131564400221,0.1090520313613685,0.163083016872406,0.9925343018563357,0.176,0.21153846153846154,0.19213973799126638,0.713973870593663,0.06623179499426592,0.004174096287891068,0.21862399578094482,0.9824051654560129,0.22392638036809817,0.28515625,0.2508591065292096,0.5793532292346273,0.2535151666193507,0.010316424726798239,0.8786792159080505,2964080,0.937409200968523,0.031108230719377836,0.46153846153846156,0.058287795992714025,0.713973870593663,0.06623179499426592,0.06058518398443832,0.9144067796610169,0.04489995119570522,0.359375,0.07982646420824295,0.5793532292346273,0.2535151666193507,0.07979938019898875
12,0.18257044827951002,0.9789248203427308,0.2619479733817302,0.1505742073059082,0.9951170298627926,0.3924050632911392,0.2980769230769231,0.33879781420765026,0.7693020780079055,0.18399446875981626,0.0019452099205705948,0.17686094343662262,0.9888216303470541,0.4444444444444444,0.328125,0.3775280898876405,0.7240788041816181,0.30870796850573007,0.004281520143532866,0.893108069896698,2964080,0.9516545601291364,0.041107382550335574,0.47115384615384615,0.07561728395061729,0.7693020780079055,0.18399446875981626,0.04632031123358729,0.9353510895883778,0.07188295165394402,0.44140625,0.12363238512035012,0.7240788041816181,0.30870796850573007,0.059492741803947154
13,0.19099209376952817,0.9536346047540077,0.14056996477745756,0.20899851620197296,0.9953995157384988,0.4074074074074074,0.21153846153846154,0.27848101265822783,0.7998880880830954,0.16938139882866216,0.00129680661371373,0.24928797781467438,0.9893866020984665,0.47878787878787876,0.30859375,0.3752969121140142,0.7226273401820665,0.2939677386290975,0.003506768879465014,0.9673129916191101,2964080,0.90682001614205,0.023758099352051837,0.5288461538461539,0.0454733360892931,0.7998880880830954,0.16938139882866216,0.09158696709353217,0.8970944309927361,0.046998420221169034,0.46484375,0.08536585365853659,0.7226273401820665,0.2939677386290975,0.0983934105366172
14,0.1762542313560242,0.9808250414593698,0.29073482428115016,0.14297451078891754,0.9952784503631962,0.4155844155844156,0.3076923076923077,0.35359116022099446,0.7568230420090527,0.2544049059385491,0.0018236343005349326,0.16579470038414001,0.9878531073446327,0.39819004524886875,0.34375,0.3689727463312369,0.7076419400383298,0.325950610901634,0.005423258848474963,0.8651644587516785,2964080,0.9466908797417272,0.037965072133637055,0.4807692307692308,0.07037297677691766,0.7568230420090527,0.2544049059385491,0.051345436861727996,0.9469330104923325,0.09175019275250579,0.46484375,0.15325177076625884,0.7076419400383298,0.325950610901634,0.048034578372206815
15,0.17173318630215295,0.9762213239358761,0.25493910690121785,0.1371433436870575,0.9952784503631962,0.42168674698795183,0.33653846153846156,0.37433155080213903,0.7727011297180693,0.19282021759808338,0.0019452099205705948,0.17673948407173157,0.9872074253430185,0.3803921568627451,0.37890625,0.3796477495107632,0.6941909902034742,0.33663871180967764,0.006442668406458979,0.8711779117584229,2964080,0.9569007263922518,0.04868913857677903,0.5,0.08873720136518772,0.7727011297180693,0.19282021759808338,0.041173609985410926,0.9411622276029056,0.08147632311977716,0.45703125,0.13829787234042554,0.6941909902034742,0.33663871180967764,0.05378404827923667
16,0.16164278146004835,0.9793135019347706,0.2796992481203007,0.14733444154262543,0.992776432606941,0.20930232558139536,0.25961538461538464,0.2317596566523605,0.7787187332443856,0.08971011951254343,0.004133571081212514,0.14928674697875977,0.987409200968523,0.38333333333333336,0.359375,0.3709677419354839,0.7324984103582205,0.3280699194672982,0.006034904583265372,0.8725506663322449,2964080,0.9389830508474576,0.029411764705882353,0.4230769230769231,0.055,0.7787187332443856,0.08971011951254343,0.05884260009726049,0.9502824858757062,0.1,0.4765625,0.16531165311653118,0.7324984103582205,0.3280699194672982,0.044772467786657964
17,0.15673662526669477,0.9753921365395246,0.2674209308305477,0.17002339661121368,0.9957223567393059,0.4807692307692308,0.2403846153846154,0.32051282051282054,0.7719163435041212,0.15286147591992774,0.0010941805803209596,0.18289829790592194,0.9909200968523002,0.6201550387596899,0.3125,0.4155844155844156,0.7332780197459632,0.3247826753390861,0.0019980427336486707,0.9685161709785461,2964080,0.9261904761904762,0.02583837273227048,0.4519230769230769,0.048881955278211126,0.7719163435041212,0.15286147591992774,0.0718106662343978,0.93272800645682,0.07576668671076368,0.4921875,0.13131839499739448,0.7332780197459632,0.3247826753390861,0.06267329962485728
18,0.1678190507594486,0.9267551133222774,0.11740216486261448,0.29993876814842224,0.994229217110573,0.25316455696202533,0.19230769230769232,0.2185792349726776,0.7523146127660636,0.10041505439350448,0.0023909871940346896,0.3214617073535919,0.9877320419693301,0.37755102040816324,0.2890625,0.3274336283185841,0.710124441236136,0.2841423342082725,0.0049747186429619965,0.9791384339332581,2964080,0.8533091202582728,0.014572449821281275,0.5096153846153846,0.028334669874365143,0.7523146127660636,0.10041505439350448,0.14524234073593775,0.8508474576271187,0.036138079827400214,0.5234375,0.06760847628657922,0.710124441236136,0.2841423342082725,0.14573479040939488
19,0.15861929885867057,0.9853251105583195,0.40573627142357466,0.15675830841064453,0.9957223567393059,0.4875,0.375,0.42391304347826086,0.898266144618876,0.3175606894410022,0.0016615334738207166,0.14210379123687744,0.9912832929782083,0.6492537313432836,0.33984375,0.4461538461538462,0.8229668672779726,0.3808925864641093,0.0019164899690099495,0.9215080142021179,2964080,0.9211864406779661,0.030948756976154235,0.5865384615384616,0.05879518072289157,0.898266144618876,0.3175606894410022,0.07740314475603825,0.9463680387409201,0.0987284966342558,0.515625,0.1657250470809793,0.8229668672779726,0.3808925864641093,0.04913554069482955
20,0.15396053259603235,0.9771887092316197,0.3003973509933775,0.17010833323001862,0.9965698143664246,0.6666666666666666,0.36538461538461536,0.4720496894409938,0.8693662169407833,0.36733845573587925,0.0007699789268925272,0.2023276835680008,0.9901533494753834,0.5434782608695652,0.29296875,0.38071065989847713,0.7467643303498614,0.3287906434652895,0.0025689120861197194,0.9701282978057861,2964080,0.9207425343018564,0.032663316582914576,0.625,0.06208213944603629,0.8693662169407833,0.36733845573587925,0.07801102285621657,0.9138821630347054,0.06203358208955224,0.51953125,0.11083333333333334,0.7467643303498614,0.3287906434652895,0.08200130484423422
21,0.14949940401470593,0.97649771973466,0.2992531547772341,0.12991853058338165,0.9962873284907183,0.59375,0.36538461538461536,0.4523809523809524,0.8667359751611656,0.29992373946481815,0.0010536553736424056,0.16657161712646484,0.9874899112187248,0.3911290322580645,0.37890625,0.38492063492063494,0.7965903617374817,0.363241291760574,0.006157233730223454,0.9381730556488037,2964080,0.9487086359967716,0.04520654715510522,0.5576923076923077,0.083633741888969,0.8667359751611656,0.29992373946481815,0.04964337818122872,0.9441081517352704,0.09879175550817342,0.54296875,0.1671677690920024,0.7965903617374817,0.363241291760574,0.051704452780949275
22,0.14407866670891845,0.9787347982310669,0.33025027203482044,0.15786771476268768,0.9965294592413236,0.6551724137931034,0.36538461538461536,0.4691358024691358,0.867183311096425,0.324361813934895,0.0008105041335710813,0.1772383749485016,0.9909604519774011,0.6176470588235294,0.328125,0.42857142857142855,0.7881134934146142,0.3590307055826192,0.0021203718806067527,0.953999936580658,2964080,0.9193704600484262,0.029791459781529295,0.5769230769230769,0.056657223796033995,0.867183311096425,0.324361813934895,0.07918625384989464,0.9177158999192897,0.06575742815392109,0.52734375,0.1169337375487224,0.7881134934146142,0.3590307055826192,0.07820910128853369
23,0.1532043967200092,0.9487544914317302,0.16939661206775863,0.25339195132255554,0.9962873284907183,0.5909090909090909,0.375,0.4588235294117647,0.8163989924810154,0.31463311842841535,0.0010941805803209596,0.2763359546661377,0.990274414850686,0.5490196078431373,0.328125,0.41075794621026895,0.7259105557311205,0.33820411614639745,0.002813570380035883,0.976622462272644,2964080,0.8729620661824051,0.019873817034700314,0.6057692307692307,0.038485033598045205,0.8163989924810154,0.31463311842841535,0.12591181715026747,0.8617433414043584,0.04084588644264195,0.55078125,0.07605177993527508,0.7259105557311205,0.33820411614639745,0.13501060185940303
24,0.13114164324674218,0.9736128385848535,0.2860481420892732,0.18714968860149384,0.9951977401129943,0.41379310344827586,0.34615384615384615,0.3769633507853403,0.7994937466488772,0.18836076407405203,0.002066785540606257,0.21962803602218628,0.9872881355932204,0.3775933609958506,0.35546875,0.36619718309859156,0.7396919376172322,0.3324645556104575,0.006116457347904094,0.9571639895439148,2964080,0.9112187247780468,0.024932003626473256,0.5288461538461539,0.047619047619047616,0.7994937466488772,0.18836076407405203,0.08716971956556978,0.9056093623890235,0.056997022543598466,0.5234375,0.10280015343306483,0.7396919376172322,0.3324645556104575,0.09040123960202251
25,0.14764941688764863,0.9815246683250415,0.3725432678204752,0.1754399836063385,0.9962066182405166,0.5694444444444444,0.3942307692307692,0.4659090909090909,0.8370356746511715,0.3238759466136972,0.001256281407035176,0.17922811210155487,0.9904761904761905,0.5609756097560976,0.359375,0.4380952380952381,0.7836613018114909,0.3620450272495332,0.002935899526993965,0.9613996744155884,2964080,0.913680387409201,0.02871699861046781,0.5961538461538461,0.0547945205479452,0.8370356746511715,0.3238759466136972,0.08498135840492786,0.9242130750605327,0.07360672975814932,0.546875,0.12974976830398516,0.7836613018114909,0.3620450272495332,0.07184798564671342
26,0.13676109597172967,0.9746752349364289,0.3114138093001409,0.19461046159267426,0.9958434221146085,0.5121951219512195,0.20192307692307693,0.2896551724137931,0.7934056136763221,0.19470680494473686,0.0008105041335710813,0.22691933810710907,0.9920096852300242,0.8372093023255814,0.28125,0.42105263157894735,0.7687869217399282,0.3380444958297914,0.0005708693524710488,0.9889771342277527,2964080,0.9155770782889427,0.02666666666666667,0.5384615384615384,0.050816696914700546,0.7934056136763221,0.19470680494473686,0.0828335224509645,0.9021388216303471,0.055350553505535055,0.52734375,0.10018552875695733,0.7687869217399282,0.3380444958297914,0.09394878486380688
27,0.14061851161438804,0.9846427584300719,0.40535117056856185,0.12134431302547455,0.9951977401129943,0.4175824175824176,0.36538461538461536,0.38974358974358975,0.8341805959075776,0.22176041401702967,0.002147835953963365,0.14929506182670593,0.9858757062146892,0.34539473684210525,0.41015625,0.375,0.7899508995015087,0.39524262450686565,0.008114500081552765,0.8926383256912231,2964080,0.9488297013720742,0.04173228346456693,0.5096153846153846,0.07714701601164484,0.8341805959075776,0.22176041401702967,0.04931917652780029,0.9411218724778047,0.08773132282385196,0.5,0.14927113702623906,0.7899508995015087,0.39524262450686565,0.05427336486706899
28,0.1288069893956785,0.9730341348811498,0.29494128274616077,0.18479591608047485,0.9958837772397094,0.5135135135135135,0.36538461538461536,0.42696629213483145,0.8592937547539184,0.33168139809537495,0.0014589074404279462,0.23293526470661163,0.9858353510895884,0.31225296442687744,0.30859375,0.3104125736738703,0.8097882112930191,0.3037617645704623,0.007095090523568749,0.9761264324188232,2964080,0.9095641646489104,0.027003098716246128,0.5865384615384616,0.05162928480744816,0.8592937547539184,0.33168139809537495,0.08907440427946182,0.9026230831315577,0.05708418891170431,0.54296875,0.10330732069862504,0.8097882112930191,0.3037617645704623,0.093622573805252
29,0.11916994240341605,0.9635416666666666,0.23407729994556342,0.20372402667999268,0.9946731234866828,0.32051282051282054,0.2403846153846154,0.27472527472527475,0.845213583425814,0.18798942230723997,0.002147835953963365,0.305620938539505,0.9858757062146892,0.28440366972477066,0.2421875,0.2616033755274262,0.7760827085202251,0.26523352998269756,0.006361115641820258,0.9912350177764893,2964080,0.9135189669087974,0.029099307159353348,0.6057692307692307,0.055531070956368445,0.845213583425814,0.18798942230723997,0.08518398443832063,0.8758272800645682,0.04485317844465957,0.54296875,0.08286140089418778,0.7760827085202251,0.26523352998269756,0.12069809166530746
30,0.13405193733046544,0.9873721669430625,0.48845346396081174,0.12292046844959259,0.9967715899919289,0.7222222222222222,0.375,0.4936708860759494,0.899144450540544,0.39775488872283854,0.0006078781001783109,0.18515589833259583,0.9913236481033091,0.6990291262135923,0.28125,0.4011142061281337,0.833777148150791,0.3475497548735896,0.0012640678519001793,0.9891797304153442,2964080,0.9428974979822438,0.046993780234968904,0.6538461538461539,0.08768536428110896,0.899144450540544,0.39775488872283854,0.05588426000972605,0.922639225181598,0.07124419204956117,0.5390625,0.12585499316005472,0.833777148150791,0.3475497548735896,0.07335671179252977
31,0.1158992079059169,0.984392274737424,0.4535833081342607,0.1733475923538208,0.9961259079903148,0.5666666666666667,0.3269230769230769,0.4146341463414634,0.8657185586742646,0.2940523121139906,0.0010536553736424056,0.2372388392686844,0.9918079096045198,0.8840579710144928,0.23828125,0.37538461538461537,0.8186583487094276,0.31458144132704424,0.00032621105855488503,0.9973885416984558,2964080,0.9457627118644067,0.0487627365356623,0.6442307692307693,0.09066305818673884,0.8657185586742646,0.2940523121139906,0.05296644512887016,0.9075060532687651,0.05968858131487889,0.5390625,0.10747663551401869,0.8186583487094276,0.31458144132704424,0.08864785516229
32,0.11861804995446858,0.9779919845218352,0.3466666666666667,0.2106388807296753,0.9965294592413236,0.8,0.23076923076923078,0.3582089552238806,0.8619220482062919,0.28208331175857865,0.00024315124007132436,0.2730545103549957,0.9914447134786117,0.8928571428571429,0.1953125,0.32051282051282054,0.7766258626753385,0.2542622648340917,0.00024465829391616373,0.9994226694107056,2964080,0.9191283292978208,0.032940019665683384,0.6442307692307693,0.0626753975678204,0.8619220482062919,0.28208331175857865,0.07971308153671584,0.8891444713478612,0.04889532777978993,0.52734375,0.08949287371561153,0.7766258626753385,0.2542622648340917,0.10707877997064101
33,0.12972463125802128,0.9753489496959646,0.32112274024738346,0.1962427943944931,0.996408393866021,0.6271186440677966,0.3557692307692308,0.4539877300613497,0.8541517294911282,0.2644167205680511,0.0008915545469281893,0.24025703966617584,0.9891041162227603,0.46195652173913043,0.33203125,0.38636363636363635,0.7658938692709182,0.33040247150769086,0.004036861849616702,0.9740961194038391,2964080,0.9106537530266344,0.02817531305903399,0.6057692307692307,0.05384615384615385,0.8541517294911282,0.2644167205680511,0.08806127411249798,0.889225181598063,0.049909584086799276,0.5390625,0.0913604766633565,0.7658938692709182,0.33040247150769086,0.10711955635296036
34,0.10665623665356712,0.9899201907131011,0.5621013133208255,0.14430685341358185,0.9957627118644068,0.49333333333333335,0.3557692307692308,0.4134078212290503,0.9016527270346772,0.3418189859161428,0.0015399578537850544,0.18404142558574677,0.9918079096045198,0.8840579710144928,0.23828125,0.37538461538461537,0.8131464490142308,0.32083123547140185,0.00032621105855488503,0.9957388639450073,2964080,0.9480629539951574,0.05087319665907365,0.6442307692307693,0.09429978888106967,0.9016527270346772,0.3418189859161428,0.050656508348192575,0.9267554479418886,0.07146783947223749,0.5078125,0.12530120481927712,0.8131464490142308,0.32083123547140185,0.06887130973740009
35,0.12848857970698083,0.9271006080707573,0.13877551020408163,0.1533542424440384,0.9952380952380953,0.4375,0.47115384615384615,0.4537037037037037,0.8374276780926968,0.32580661036115954,0.002553088020748906,0.23211807012557983,0.9782889426957223,0.20867768595041322,0.39453125,0.27297297297297296,0.8021220921342358,0.3087423755003567,0.01561735442831512,0.9420497417449951,2964080,0.930952380952381,0.03742084052964882,0.625,0.0706137968495383,0.8374276780926968,0.32580661036115954,0.06775814556654239,0.9119047619047619,0.06184629376989541,0.53125,0.11079429735234216,0.8021220921342358,0.3087423755003567,0.08412167672484097
36,0.10887166952592339,0.990196586511885,0.5868219876228613,0.1429283320903778,0.9963680387409201,0.6521739130434783,0.28846153846153844,0.4,0.9110278829008566,0.34145165393517096,0.000648403306856865,0.15444788336753845,0.9924132364810331,0.9722222222222222,0.2734375,0.4268292682926829,0.8646921765413473,0.4009530247698434,8.155276463872126e-05,0.9968423843383789,2964080,0.9515738498789347,0.05519480519480519,0.6538461538461539,0.10179640718562874,0.9110278829008566,0.34145165393517096,0.04717134057383693,0.94136400322841,0.09257998638529612,0.53125,0.15768115942028985,0.8646921765413473,0.4009530247698434,0.054354917631707717
37,0.1051659704671736,0.9894192233278054,0.5501285347043702,0.13263143599033356,0.996408393866021,0.6027397260273972,0.4230769230769231,0.4971751412429379,0.8860275322019526,0.38847863663750554,0.0011752309936780678,0.1736018806695938,0.9900726392251816,0.5333333333333333,0.3125,0.39408866995073893,0.8017786785393899,0.3587359010883963,0.002854346762355244,0.988182008266449,2964080,0.9455609362389024,0.05054151624548736,0.6730769230769231,0.09402283411685695,0.8860275322019526,0.38847863663750554,0.05329064678229859,0.9344229217110573,0.08439587128111718,0.54296875,0.14608512874408827,0.8017786785393899,0.3587359010883963,0.06149078453759582
38,0.11717601571616139,0.9754785102266446,0.35462605137531256,0.14966830611228943,0.9966908797417272,0.6375,0.49038461538461536,0.5543478260869565,0.8701245059042109,0.4243007952124905,0.0011752309936780678,0.20306409895420074,0.9865213882163034,0.35766423357664234,0.3828125,0.36981132075471695,0.7915555138588729,0.36991049309805796,0.00717664328820747,0.9757424592971802,2964080,0.9297417271993543,0.04042672655811342,0.6923076923076923,0.07639257294429708,0.8701245059042109,0.4243007952124905,0.06925757821364889,0.9170298627925747,0.0673076923076923,0.546875,0.11986301369863013,0.7915555138588729,0.36991049309805796,0.07910618169955962
39,0.10602153964668909,0.9301495992260918,0.14159855641651628,0.36170506477355957,0.9956416464891041,0.47560975609756095,0.375,0.41935483870967744,0.8508843847026697,0.33754439997828944,0.0017425838871778245,0.445041298866272,0.9905165456012913,0.6235294117647059,0.20703125,0.31085043988269795,0.7349868846589055,0.23407808209136072,0.0013048442342195401,0.9998465776443481,2964080,0.8707425343018563,0.02013007122948281,0.625,0.039003900390039,0.8508843847026697,0.33754439997828944,0.12822175393094504,0.8397901533494754,0.03153380423814329,0.48828125,0.05924170616113744,0.7349868846589055,0.23407808209136072,0.15654053172402543
40,0.10718953712694637,0.9891255527915975,0.5707466757586089,0.12880070507526398,0.9968119451170299,0.6623376623376623,0.49038461538461536,0.56353591160221,0.9061697289175406,0.4867867649441017,0.0010536553736424056,0.17100980877876282,0.9925343018563357,0.8256880733944955,0.3515625,0.4931506849315068,0.8388812840227939,0.4198314454344678,0.0007747512640678519,0.9929866194725037,2964080,0.9472154963680387,0.05274888558692422,0.6826923076923077,0.09793103448275862,0.9061697289175406,0.4867867649441017,0.05166963851515643,0.9306295399515738,0.08128219805380653,0.5546875,0.1417873190214678,0.8388812840227939,0.4198314454344678,0.06544609362257381
41,0.10098570786944577,0.9879854201216142,0.5505654281098546,0.15052321553230286,0.9964891041162227,0.6888888888888889,0.2980769230769231,0.4161073825503356,0.8929452629150717,0.3614786247141481,0.0005673528934997568,0.1945764273405075,0.9924939467312349,0.8888888888888888,0.3125,0.4624277456647399,0.7907965315864051,0.39904299816448235,0.0004077638231936063,0.9978622794151306,2964080,0.9402340597255852,0.0479317137229153,0.7019230769230769,0.08973570989551322,0.8929452629150717,0.3614786247141481,0.05876154968390339,0.9188458434221146,0.06623826000988631,0.5234375,0.11759543659499781,0.7907965315864051,0.39904299816448235,0.07702658620127223
42,0.1120554927579374,0.9856792426755113,0.4812265331664581,0.16009293496608734,0.9958837772397094,0.5121951219512195,0.40384615384615385,0.45161290322580644,0.8616110951781238,0.3193512476985888,0.0016210082671421625,0.2030089646577835,0.9871670702179177,0.376984126984127,0.37109375,0.37401574803149606,0.7705866574580003,0.3858492248517951,0.006401892024139618,0.9793037176132202,2964080,0.9322033898305084,0.03864168618266979,0.6346153846153846,0.0728476821192053,0.8616110951781238,0.3193512476985888,0.06654238936618577,0.9193704600484262,0.07177974434611603,0.5703125,0.1275109170305677,0.7705866574580003,0.3858492248517951,0.07698580981895287
43,0.09612259092163791,0.9892119264787175,0.5776124450456543,0.12420278787612915,0.9958030669895077,0.5,0.28846153846153844,0.36585365853658536,0.9232378549072908,0.3237590288392036,0.0012157562003566218,0.15163370966911316,0.992453591606134,0.9259259259259259,0.29296875,0.44510385756676557,0.8575986788452129,0.39190308260558265,0.00024465829391616373,0.9924039244651794,2964080,0.9548829701372075,0.06293103448275862,0.7019230769230769,0.11550632911392406,0.9232378549072908,0.3237590288392036,0.044050899659588263,0.9350686037126715,0.08111455108359134,0.51171875,0.14003206841261356,0.8575986788452129,0.39190308260558265,0.06051215136193117
44,0.10166078612637125,0.9839431315644003,0.4524300441826215,0.13261112570762634,0.996045197740113,0.53125,0.49038461538461536,0.51,0.900798190705388,0.39361549126138146,0.0018236343005349326,0.18110446631908417,0.9895076674737692,0.48947368421052634,0.36328125,0.4170403587443946,0.8414090215197357,0.382706737649145,0.003955309084977981,0.9723958373069763,2964080,0.9359160613397901,0.04478527607361963,0.7019230769230769,0.08419838523644751,0.900798190705388,0.39361549126138146,0.06309774679850867,0.916545601291364,0.06898192197906755,0.56640625,0.12298558100084818,0.8414090215197357,0.382706737649145,0.07979938019898875
