round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_precision,validation_recall,validation_f1,validation_auroc,validation_pr_auc,validation_fpr,test_loss,test_accuracy,test_precision,test_recall,test_f1,test_auroc,test_pr_auc,test_fpr,threshold_used,communication_cost_bytes,validation_accuracy_default_threshold,validation_precision_default_threshold,validation_recall_default_threshold,validation_f1_default_threshold,validation_auroc_default_threshold,validation_pr_auc_default_threshold,validation_fpr_default_threshold,test_accuracy_default_threshold,test_precision_default_threshold,test_recall_default_threshold,test_f1_default_threshold,test_auroc_default_threshold,test_pr_auc_default_threshold,test_fpr_default_threshold
12,0.11366542900744427,0.9345664172990558,0.06186769093590315,0.25061365962028503,0.9727918113119091,0.7726325757575757,0.9955463364041243,0.8700381221508358,0.9807402794818397,0.6676144283897696,0.029499394899958842,0.25168320536613464,0.97069345611832,0.7714172044912032,0.9954366550681649,0.8692252135581401,0.9812792199983174,0.6863904710277118,0.031990052213506225,0.016388682648539543,4920,0.9046066951678257,0.3223517486061835,0.03880178146543835,0.06926595512960139,0.9807402794818397,0.6676144283897696,0.008213388375936062,0.8980717175945305,0.2773722627737226,0.0260110661114597,0.047561929595827904,0.9812792199983174,0.6863904710277118,0.007349484051372151
13,0.10986443181067923,0.9339145930882714,0.04441139339017346,0.2519616484642029,0.9731434248272629,0.7742409170574582,0.9971935818436947,0.8716868433683537,0.9799249217710853,0.6566895091919256,0.02927824158542354,0.25437411665916443,0.9707715920189759,0.7717746927226103,0.9957218641264046,0.8695608857007646,0.9804720092332443,0.6752945286911296,0.03193437430402613,0.01651640050113201,4920,0.9036132474577785,0.2567791920309906,0.028308217924470747,0.050994614792834375,0.9799249217710853,0.6566895091919256,0.008250247261691946,0.8972345472303613,0.205607476635514,0.017568877987564884,0.032371643281307476,0.9804720092332443,0.6752945286911296,0.007361856920145505
14,0.10752464310370743,0.9326695490452869,0.03051594682096852,0.2528838813304901,0.9733108598345742,0.77523827587842,0.9974376182051126,0.8724119530416222,0.9790000255654036,0.6445704395980018,0.029118519747148044,0.25540661811828613,0.9708441467838705,0.7722908093278463,0.9955507386914608,0.8698230750062298,0.979473537214431,0.6629441520273487,0.0318353913538393,0.016713164746761322,4920,0.9020449395559623,0.17488789237668162,0.0190348361905924,0.03433287482806052,0.9790000255654036,0.6445704395980018,0.009042713305443444,0.8959787916841078,0.13941368078175895,0.01220694769265872,0.022448337354452952,0.979473537214431,0.6629441520273487,0.008172279824800179
15,0.10512438565975021,0.9322449663024823,0.018367382301467658,0.256620317697525,0.9734169020058714,0.7759897465109655,0.9973156000244037,0.8728408575166191,0.9781666686682212,0.6333865127469194,0.02898951364700245,0.2594786286354065,0.9709278638202874,0.7732150776053215,0.9945810278934459,0.8700381727002819,0.9785294058457794,0.6509202675619363,0.031637425453465644,0.016559317708015442,4920,0.9013528748590756,0.1104368932038835,0.011103654444512232,0.02017850213426465,0.9781666686682212,0.6333865127469194,0.00900585441968756,0.8954988140086507,0.0883367839889579,0.007301351890936056,0.013487881981032667,0.9785294058457794,0.6509202675619363,0.008172279824800179
16,0.10354401534081464,0.9322007140166125,0.01753899480069324,0.25615769624710083,0.9734838760087959,0.7764845605700713,0.9971935818436947,0.8731070217141637,0.9777108818572069,0.6270687247689084,0.028903509580238722,0.25872334837913513,0.9708999581414818,0.7734316032500111,0.9936683589070789,0.8698257352574025,0.9780665687328683,0.6446866488709464,0.031569374675212196,0.016595659777522087,4920,0.901358456025986,0.10812461820403177,0.010798608992739918,0.019636121588639893,0.9777108818572069,0.6270687247689084,0.008968995533931675,0.895420678107995,0.08119361554476058,0.0066738919628087385,0.012333965844402278,0.9780665687328683,0.6446866488709464,0.008190839127960209
17,0.10127826437378297,0.9336407073189693,0.010662957811775614,0.26159095764160156,0.9735620123455412,0.7772913295897973,0.9965224818497956,0.8733591765806711,0.9772804342652409,0.6212787191958798,0.028749930889589208,0.2647395730018616,0.9710283242639878,0.7746372295913825,0.9926986481090639,0.8702152661449609,0.9776807980914929,0.6399533590055629,0.03132191729974512,0.01595919020473957,4920,0.9028039782557737,0.0864297253634895,0.006527972667927521,0.01213908900107777,0.9772804342652409,0.6212787191958798,0.006947899964984058,0.8971229245151389,0.07692307692307693,0.004677428555130911,0.008818626660214013,0.9776807980914929,0.6399533590055629,0.006087451436490064
18,0.10102711134871102,0.9335402426699676,0.00948306595365419,0.26135310530662537,0.9735899181800931,0.778217916288837,0.9948142273198707,0.873286203941731,0.9770407495655329,0.618240934353377,0.02854720701793185,0.26420801877975464,0.9712404074229105,0.7763933547695605,0.991671895499401,0.870926533577136,0.9774985738806029,0.6380603721060769,0.030975476974091212,0.016438251361250877,4920,0.9027704912543114,0.08265802269043761,0.006222927216155207,0.011574468085106383,0.9770407495655329,0.618240934353377,0.006954043112610039,0.8970280452071997,0.06854460093896714,0.004164052250299469,0.007851150785115078,0.9774985738806029,0.6380603721060769,0.00613694291158348
19,0.0991248024510172,0.9334218379050728,0.007912886956211795,0.26764312386512756,0.9735843370131827,0.7784731511561246,0.9941431273259715,0.873188114567425,0.97685462223678,0.6161473385726624,0.028485775541672042,0.27096739411354065,0.9712850565089995,0.7772405765959352,0.9903599338314985,0.8709523690085028,0.9773752390130036,0.6369915100394701,0.030783697508104228,0.015415893867611885,4920,0.9027258419190284,0.06965174129353234,0.005124763589774877,0.009547081888958345,0.97685462223678,0.6161473385726624,0.006892611636350233,0.8969610715780661,0.06454630495790459,0.003935885003707717,0.007419354838709678,0.9773752390130036,0.6369915100394701,0.006186434386676895
20,0.09900860754880356,0.9331754603134736,0.007143491781430475,0.2688100039958954,0.9735396876778997,0.778388453450583,0.9936550546031359,0.8729465362454777,0.9767799796762519,0.615363032138364,0.028485775541672042,0.2720279097557068,0.971262731965955,0.7772503358710255,0.9900176829616109,0.8708261207696746,0.9773317030087862,0.6366403017773423,0.030771324639330876,0.014938803389668465,4920,0.9025305010771653,0.06275468622656886,0.004697699957293636,0.008741060279259848,0.9767799796762519,0.615363032138364,0.00706461976987769,0.8967099204688154,0.04814814814814815,0.002966174205692773,0.005588093063242169,0.9773317030087862,0.6366403017773423,0.006359654549503848
21,0.09761258098028035,0.9328728703587426,0.004187218338596927,0.2739010751247406,0.9734280643396921,0.7783095625538432,0.9921298273442744,0.8723078986187475,0.9766640086974797,0.6142405845605479,0.02845505980354214,0.27780261635780334,0.9712236640156272,0.7777777777777778,0.9882493868005248,0.8704717881726373,0.977273179784124,0.636186753668865,0.03062285021405063,0.014501193538308144,4920,0.9021956310625425,0.03451109285127362,0.0025623817948874383,0.004770558836892321,0.9766640086974797,0.6142405845605479,0.007218198460527205,0.896520161852937,0.019961977186311788,0.0011978780446066967,0.002260130226551149,0.977273179784124,0.636186753668865,0.0063782138526638785
22,0.09762616172848186,0.9326671570298344,0.004174479074539215,0.27432212233543396,0.9734001585051403,0.7782831426245991,0.9917637728021476,0.8721497934438542,0.9766439864062453,0.6141409476356766,0.02844891665591616,0.27820131182670593,0.9712069206083438,0.7777977366624753,0.9879641777422851,0.8703736274780773,0.9772661915940515,0.6361375507738576,0.030610477345277276,0.01423603668808937,4920,0.9020337772221416,0.033707865168539325,0.0025623817948874383,0.004762714747406021,0.9766439864062453,0.6141409476356766,0.007396349741680642,0.8963248221012976,0.019319227230910764,0.0011978780446066967,0.0022558814050918467,0.9772661915940515,0.6361375507738576,0.00659473905619757
23,0.09724696001921038,0.9326599809834771,0.004174036080650867,0.2769637405872345,0.9734001585051403,0.7782831426245991,0.9917637728021476,0.8721497934438542,0.9766514654851576,0.6142755914532675,0.02844891665591616,0.2809933125972748,0.9711957583368216,0.7777528291719059,0.9879071359306372,0.8703233749591698,0.9772625021769326,0.6361554374849897,0.030616663779663954,0.013477757573127747,4920,0.9020281960552312,0.03368083400160385,0.0025623817948874383,0.004762444721623767,0.9766514654851576,0.6142755914532675,0.007402492889306623,0.8963471466443421,0.019390581717451522,0.0011978780446066967,0.0022563661759965616,0.9772625021769326,0.6361554374849897,0.006569993318650862
24,0.09623687322979894,0.932790345825634,0.004182098491963637,0.28146207332611084,0.9733610903367677,0.7782887803008527,0.9911536818986029,0.8719173487186368,0.9766685981620794,0.6145724996254525,0.028430487213038216,0.2859868109226227,0.9711511092507326,0.7777727844688118,0.9872226341908619,0.8700701304577332,0.9772561147742963,0.636094094299887,0.030591918042117246,0.012714110314846039,4920,0.9022402803978256,0.034739454094292806,0.0025623817948874383,0.004772727272727273,0.9766685981620794,0.6145724996254525,0.00716905327951936,0.8965257429886982,0.019980970504281638,0.0011978780446066967,0.0022602518566354536,0.9772561147742963,0.636094094299887,0.006372027418277202
25,0.09633386523866636,0.9327795817560981,0.004181431608788094,0.2823106646537781,0.9734057396720507,0.7783470599502011,0.9917027637117931,0.8721663313212609,0.976688630010404,0.6147695492669242,0.028436630360664197,0.286808043718338,0.9711678526580159,0.7776280928645202,0.9877930523073413,0.8702010050251257,0.9772722552243103,0.6362055872686889,0.030635223082823983,0.0121610714122653,4920,0.9022570238985567,0.03482587064676617,0.0025623817948874383,0.0047735409444791726,0.976688630010404,0.6147695492669242,0.0071506238366414185,0.8965369052602205,0.02001906577693041,0.0011978780446066967,0.0022604951560818085,0.9772722552243103,0.6362055872686889,0.006359654549503848
26,0.09548337280750539,0.9327520735783953,0.0042150004427521474,0.2807449698448181,0.9734392266735129,0.7784107228338918,0.9920688182539198,0.8723478447466538,0.976708306747242,0.6149396337587588,0.028436630360664197,0.28513795137405396,0.9711511092507326,0.7774236983842011,0.9880212195539331,0.870161513149632,0.9772885398280203,0.6363254877917806,0.03067852812353072,0.01198851689696312,4920,0.9022291180640049,0.03468208092485549,0.0025623817948874383,0.004772184978979662,0.976708306747242,0.6149396337587588,0.007181339574771321,0.8965034184456537,0.01990521327014218,0.0011978780446066967,0.0022597654148283656,0.9772885398280203,0.6363254877917806,0.006396773155823909
27,0.09487597781498895,0.9327652296633836,0.004180542761992489,0.28456929326057434,0.9734392266735129,0.778437380314056,0.9920078091635653,0.8723409962713592,0.9767415296286849,0.6152968065047972,0.028430487213038216,0.2896758019924164,0.9711399469792102,0.7774286227329862,0.9878500941189892,0.8700982239304645,0.977294362966862,0.6363401092919703,0.030672341689144046,0.011338796466588974,4920,0.9022849297331086,0.034970857618651124,0.0025623817948874383,0.0047748976807639835,0.9767415296286849,0.6152968065047972,0.007119908098511515,0.8965536486675039,0.020076481835564052,0.0011978780446066967,0.0022608602034774185,0.977294362966862,0.6363401092919703,0.0063410952463438175
28,0.09488205764580991,0.9327425055165857,0.0041791361937985865,0.28378453850746155,0.9735452688448101,0.7786387334385613,0.9931669818803002,0.8729154378250844,0.976771091395029,0.6155306671318621,0.028430487213038216,0.28892388939857483,0.9711790149295382,0.7772496973501323,0.9888198049170042,0.8703620023095848,0.9773187159429305,0.6365473703862433,0.030734206033010813,0.010841036215424538,4920,0.9022346992309151,0.03471074380165289,0.0025623817948874383,0.00477245611044827,0.976771091395029,0.6155306671318621,0.007175196427145341,0.8965089995814148,0.019924098671726755,0.0011978780446066967,0.0022598870056497176,0.9773187159429305,0.6365473703862433,0.006390586721437232
29,0.09464817151908506,0.9327508775706691,0.00417965429300085,0.2856455147266388,0.9735508500117205,0.7786226685796269,0.9932890000610091,0.8729524677622584,0.9768142547745797,0.6159555358071611,0.028436630360664197,0.29135221242904663,0.9711957583368216,0.7772547964855657,0.989047972163596,0.8704535756419589,0.977339537418108,0.6367164463344716,0.03074039246739749,0.01037582103163004,4920,0.9022681862323775,0.03488372093023256,0.0025623817948874383,0.004774083546462063,0.9768142547745797,0.6159555358071611,0.007138337541389457,0.8965369052602205,0.02001906577693041,0.0011978780446066967,0.0022604951560818085,0.977339537418108,0.6367164463344716,0.006359654549503848
30,0.09460254506733916,0.9327460935397642,0.00417935822058511,0.28580641746520996,0.9735564311786308,0.7786865643086047,0.9932279909706546,0.8729690600032173,0.9768453100705005,0.6163303263800772,0.028424344065412235,0.2918187975883484,0.9711622715222548,0.7772445959278859,0.9885916376704124,0.8702704059855884,0.9773514714738553,0.6368010472488168,0.03072801959862414,0.010390854440629482,4920,0.9024356212396888,0.03577512776831346,0.0025623817948874383,0.004782237403928267,0.9768453100705005,0.6163303263800772,0.006954043112610039,0.8965815543463095,0.020172910662824207,0.0011978780446066967,0.0022614688778806805,0.9773514714738553,0.6368010472488168,0.006310163074410432
31,0.09418943230841852,0.932744897532038,0.0041792842090350455,0.28607675433158875,0.9735675935124516,0.7783881908947595,0.9940821182356171,0.8731111349265888,0.9768930117561094,0.6167389802077767,0.028498061836924004,0.29239213466644287,0.9711790149295382,0.776877266824878,0.9896754320917233,0.8704595625125426,0.9773796869573438,0.6370622052659801,0.030827002548810968,0.009857784025371075,4920,0.9023519037360331,0.03532380151387721,0.0025623817948874383,0.00477815699658703,0.9768930117561094,0.6167389802077767,0.007046190326999748,0.8965536486675039,0.020076481835564052,0.0011978780446066967,0.0022608602034774185,0.9773796869573438,0.6370622052659801,0.0063410952463438175
32,0.09433644219358692,0.932744897532038,0.004214552602220609,0.2850116491317749,0.973573174679362,0.7783721818876577,0.994204136416326,0.8731481233423527,0.9769544138115231,0.617314879641397,0.028504204984549985,0.29158610105514526,0.9711622715222548,0.7765748031496063,0.9901317665849068,0.8704460547100268,0.9774156567451626,0.6374103051591808,0.030895053327064412,0.009628849104046822,4920,0.9022960920669294,0.03502919099249374,0.0025623817948874383,0.004775440591245026,0.9769544138115231,0.617314879641397,0.007107621803259554,0.8965313241244594,0.02,0.0011978780446066967,0.0022603734998116356,0.9774156567451626,0.6374103051591808,0.006365840983890525
33,0.093899221813277,0.9327508775706691,0.004214925796054263,0.28612855076789856,0.9735787558462723,0.7784093623119178,0.994204136416326,0.8731715158334673,0.9770233103121508,0.618066999174608,0.028498061836924004,0.29325413703918457,0.9711232035719269,0.7763316785187173,0.9901317665849068,0.8702933065931311,0.9774510730321921,0.6377859234059028,0.030938358367771153,0.009330036118626595,4920,0.9024523647404199,0.035866780529461996,0.0025623817948874383,0.004783054321831227,0.9770233103121508,0.618066999174608,0.006935613669732097,0.8965982977535929,0.02023121387283237,0.0011978780446066967,0.0022618342398621357,0.9774510730321921,0.6377859234059028,0.006291603771250402
34,0.09338219637721058,0.9327520735783953,0.0042150004427521474,0.28555959463119507,0.9736066616808242,0.7784622731614136,0.9945091818680983,0.8733224397953444,0.9770982459567766,0.6188232910923087,0.028498061836924004,0.29298657178878784,0.9711008790288824,0.7761187357503688,0.9903028920198506,0.8702255639097745,0.977494546222804,0.6382188942188793,0.03098166340847789,0.009021375328302383,4920,0.9024802705749718,0.036020583190394515,0.0025623817948874383,0.004784416472062425,0.9770982459567766,0.6188232910923087,0.006904897931602194,0.896603878889354,0.020250723240115717,0.0011978780446066967,0.0022619560534252476,0.977494546222804,0.6382188942188793,0.006285417336863725
35,0.09265663865153996,0.9327640336556574,0.004215747055176689,0.28651225566864014,0.9736401486822865,0.778472553699284,0.994997254590934,0.8735170456067057,0.9771863716975511,0.6197561065459252,0.028510348132175966,0.2946104407310486,0.9711008790288824,0.7759706894240651,0.9906451428897382,0.8702645820805772,0.9775436481123881,0.638706421806975,0.031018782014797953,0.008641166612505913,4920,0.9025584069117171,0.03726169844020797,0.0026233908852419012,0.004901681390709604,0.9771863716975511,0.6197561065459252,0.006825037012464447,0.8966596902469652,0.01951219512195122,0.0011408362329587587,0.002155636990730761,0.9775436481123881,0.638706421806975,0.00621736655861028
36,0.09260374259481181,0.9327795817560981,0.005238938053097345,0.2819664776325226,0.9736513110161072,0.7784139707987403,0.9953023000427064,0.8735976866850518,0.9772898569939359,0.6208884189468524,0.028528777575053905,0.2902505695819855,0.9711455281149713,0.7760507392022868,0.9911014773829216,0.8704909819639278,0.9776081894450893,0.6393129812527549,0.031018782014797953,0.00875408947467804,4920,0.9024802705749718,0.04614093959731544,0.003355499969495455,0.006256042768583291,0.9772898569939359,0.6208884189468524,0.006984758850739942,0.8965927166178317,0.02387774594078319,0.0014260452911984485,0.002691355366562601,0.9776081894450893,0.6393129812527549,0.006322535943183787
37,0.09302136361581972,0.9327712097020147,0.00439256805823695,0.2849094867706299,0.9736457298491968,0.7785097140674972,0.994997254590934,0.8735404392072844,0.9773620550007217,0.6218040245477666,0.028504204984549985,0.29440128803253174,0.971084135621599,0.775965319985699,0.9904169756431465,0.8701731525797479,0.9776419459355222,0.6397887706120869,0.031012595580411275,0.008590353652834892,4920,0.9026030562470001,0.04231433506044905,0.002989445427368678,0.005584363781412046,0.9773620550007217,0.6218040245477666,0.006812750717212485,0.8967936375052323,0.020937188434695914,0.0011978780446066967,0.0022661055357720947,0.9776419459355222,0.6397887706120869,0.006075078567716711
38,0.09137070479261918,0.9327807777638244,0.0044989992383583964,0.28531578183174133,0.9736513110161072,0.7785734746490977,0.9949362455005796,0.873557061360045,0.9774541160139062,0.622803498427486,0.028491918689298023,0.29566895961761475,0.9710785544858379,0.7760786943885536,0.9900747247732588,0.8701122919590937,0.9777043995980488,0.6403883316229122,0.03098166340847789,0.008515964262187481,4920,0.9026477055822831,0.04498269896193772,0.0031724726984320665,0.005926939077905055,0.9774541160139062,0.622803498427486,0.0067820349790825825,0.896827124319799,0.020100502512562814,0.0011408362329587587,0.002159127712404189,0.9777043995980488,0.6403883316229122,0.006031773527009973
39,0.09217208541176046,0.9327915418333602,0.0049932714781500106,0.2838578224182129,0.9736568921830177,0.7786106469324421,0.9949362455005796,0.8735804585386758,0.977521445713933,0.6235386250645645,0.028485775541672042,0.29464399814605713,0.9710673922143156,0.7759846215745004,0.9901317665849068,0.8700751879699248,0.9777566275231708,0.6408724394492169,0.03100022271163792,0.00860335398465395,4920,0.902658867916104,0.046632124352331605,0.003294490879140992,0.006154196820331643,0.977521445713933,0.6235386250645645,0.0067820349790825825,0.896827124319799,0.022977022977022976,0.0013119616679025726,0.0024821929635225554,0.9777566275231708,0.6408724394492169,0.006050332830170003
40,0.09164958482512789,0.932807089933801,0.00502966439387231,0.2851172983646393,0.9736568921830177,0.7785840454480355,0.994997254590934,0.8735872301676576,0.9776006093402785,0.6244036273992961,0.028491918689298023,0.2966291010379791,0.9710729733500767,0.7760193133047211,0.9901317665849068,0.8700969949121532,0.9778209244827153,0.6414805684798138,0.030994036277251242,0.008368969894945621,4920,0.9026644490830142,0.046672428694900604,0.003294490879140992,0.006154547526783679,0.9776006093402785,0.6244036273992961,0.0067758918314566015,0.8968327054555602,0.023,0.0013119616679025726,0.00248232691166154,0.9778209244827153,0.6414805684798138,0.0060441463957833265
41,0.09114822895223704,0.9328226380342417,0.00584091472264505,0.2839212119579315,0.9736568921830177,0.7784776902887139,0.9952412909523519,0.8736143094307288,0.977681866906334,0.62538051316073,0.028516491279801943,0.29588258266448975,0.9710618110785545,0.7758512825096077,0.9903599338314985,0.8700794307048535,0.9778788573300614,0.6420549343815071,0.031031154883571305,0.00825598556548357,4920,0.902675611416835,0.04987102321582115,0.0035385272405588433,0.0066081804716873645,0.977681866906334,0.62538051316073,0.006788178126708563,0.8968327054555602,0.029585798816568046,0.001711254349438138,0.0032353734160150984,0.9778788573300614,0.6420549343815071,0.006087451436490064
42,0.09129966789939012,0.9328214420265155,0.00524218542459931,0.28489789366722107,0.9736680545168384,0.778578588134218,0.9951802818619975,0.8736543302447646,0.97775277226983,0.6261123655113706,0.028498061836924004,0.2977541387081146,0.9710562299427934,0.7758905823984267,0.9901888083965547,0.8700380914194066,0.9779315032479695,0.6426535986154189,0.031018782014797953,0.008226428180932999,4920,0.9026923549175662,0.04844290657439446,0.0034165090598499174,0.006382857468513136,0.97775277226983,0.6261123655113706,0.00675746238857866,0.8968885168131715,0.024193548387096774,0.0013690034795505106,0.0025913728877611617,0.9779315032479695,0.6426535986154189,0.005988468486303234
43,0.09070378581876065,0.9328453621810396,0.006792492880264624,0.2800882160663605,0.9736680545168384,0.7785519973273517,0.9952412909523519,0.8736610968294773,0.9778093335653915,0.6268346506370674,0.028504204984549985,0.2929566502571106,0.9710562299427934,0.7758905823984267,0.9901888083965547,0.8700380914194066,0.9779755366441935,0.6431039233748358,0.031018782014797953,0.008685054257512093,4920,0.9026923549175662,0.05384615384615385,0.003843572692331157,0.007174990034736063,0.9778093335653915,0.6268346506370674,0.006800464421960524,0.8968773545416492,0.0344488188976378,0.0019964634076778277,0.003774195287647598,0.9779755366441935,0.6431039233748358,0.006068892133330034
