round,train_loss_local_mean,train_accuracy,train_f1,validation_loss,validation_accuracy,validation_f1,test_loss,test_accuracy,test_f1,communication_cost_bytes
29,0.031188254100382895,0.9917513128800443,0.0,0.01941690966486931,0.9958030669895077,0.0,0.047065041959285736,0.9896690879741727,0.0,139872
30,0.03097354016011977,0.9917513128800443,0.0,0.019293876364827156,0.9958030669895077,0.0,0.046978164464235306,0.9896690879741727,0.0,139872
31,0.03100167778425282,0.9917513128800443,0.0,0.019219884648919106,0.9958030669895077,0.0,0.04690979793667793,0.9896690879741727,0.0,139872
32,0.03086428487739269,0.9917513128800443,0.0,0.019098615273833275,0.9958030669895077,0.0,0.04680849239230156,0.9896690879741727,0.0,139872
33,0.030716765774470117,0.9917513128800443,0.0,0.018996236845850945,0.9958030669895077,0.0,0.046744585037231445,0.9896690879741727,0.0,139872
34,0.030600021109995924,0.9917513128800443,0.0,0.01894465647637844,0.9958030669895077,0.0,0.04669533297419548,0.9896690879741727,0.0,139872
35,0.030387300980739957,0.9917513128800443,0.0,0.018855711445212364,0.9958030669895077,0.0,0.04660986736416817,0.9896690879741727,0.0,139872
36,0.030319326414380492,0.9917513128800443,0.0,0.018774785101413727,0.9958030669895077,0.0,0.046534813940525055,0.9896690879741727,0.0,139872
37,0.030157305133526973,0.9917513128800443,0.0,0.01868068426847458,0.9958030669895077,0.0,0.04644042253494263,0.9896690879741727,0.0,139872
38,0.030186673486720175,0.9917513128800443,0.0,0.01864955760538578,0.9958030669895077,0.0,0.046384673565626144,0.9896690879741727,0.0,139872
39,0.03002552236125267,0.9917513128800443,0.0,0.018521588295698166,0.9958030669895077,0.0,0.046327974647283554,0.9896690879741727,0.0,139872
40,0.029791287634189322,0.9917513128800443,0.0,0.018445303663611412,0.9958030669895077,0.0,0.04630066826939583,0.9896690879741727,0.0,139872
41,0.02972855972786835,0.9917513128800443,0.0,0.018389707431197166,0.9958030669895077,0.0,0.046243052929639816,0.9896690879741727,0.0,139872
42,0.02973486188644178,0.9917513128800443,0.0,0.018352657556533813,0.9958030669895077,0.0,0.04622325301170349,0.9896690879741727,0.0,139872
43,0.02950482985697658,0.9917513128800443,0.0,0.018276378512382507,0.9958030669895077,0.0,0.04613387957215309,0.9896690879741727,0.0,139872
44,0.029527932626048203,0.9917513128800443,0.0,0.01820990815758705,0.9958030669895077,0.0,0.04610028862953186,0.9896690879741727,0.0,139872
45,0.029371090625270307,0.9917513128800443,0.0,0.0181511752307415,0.9958030669895077,0.0,0.04605651646852493,0.9896690879741727,0.0,139872
46,0.02925524398456777,0.9917513128800443,0.0,0.01809242181479931,0.9958030669895077,0.0,0.046017829328775406,0.9896690879741727,0.0,139872
47,0.029093716716344812,0.9917513128800443,0.0,0.01802794821560383,0.9958030669895077,0.0,0.046007394790649414,0.9896690879741727,0.0,139872
48,0.02907733286344426,0.9917513128800443,0.0,0.01798112876713276,0.9958030669895077,0.0,0.04594804719090462,0.9896690879741727,0.0,139872
49,0.028979161680725063,0.9917513128800443,0.0,0.017930125817656517,0.9958030669895077,0.0,0.045914728194475174,0.9896690879741727,0.0,139872
50,0.029017664601269647,0.9917513128800443,0.0,0.01790243200957775,0.9958030669895077,0.0,0.045885223895311356,0.9896690879741727,0.0,139872
